Date,Campaign Name,Time Zone,Currency,Impressions,Clicks,CTR,Installs,InstallRate,CPC,CPI,Spend,AvgPos,Visibility,Customers,Revenue,ROAS,CPC2,ConvRate,Campaign
2026-01-26,Search_EN_Trust_2025.03.17,UTC,USD,60,3,0.05,2,0.666666,5.0,7.5,15.0,2.9,0.277777,,,,,,Trust
2026-01-26,Search_EN_Competitors_2024.08.12,UTC,USD,223,15,0.067264,14,0.933333,2.833333,3.035714,42.5,1.41704,0.867704,,,,,,Competitors
2026-01-26,Search_EN_Review-variations_2024.04.29,UTC,USD,103,5,0.048543,2,0.4,3.5,8.75,17.5,2.757281,0.045354,,,,,,Review-variations
2026-01-27,Search_EN_Competitors_2024.08.12,UTC,USD,300,5,0.016666,4,0.8,2.8,3.5,14.0,1.44,0.842696,,,,,,Competitors
2026-01-27,Search_EN_Review-variations_2024.04.29,UTC,USD,106,7,0.066037,7,1.0,3.857142,3.857142,27.0,2.122641,0.043946,,,,,,Review-variations
2026-01-27,Search_EN_ProductReview_2024.08.05,UTC,USD,570,110,0.192982,79,0.718181,2.163636,3.012658,238.0,1.454385,0.784044,,,,,,ProductReview
2026-01-27,Search_EN_Trust_2025.03.17,UTC,USD,73,2,0.027397,0,0.0,5.0,0.0,10.0,2.534246,0.311965,,,,,,Trust
2026-01-28,Search_EN_Trust_2025.03.17,UTC,USD,95,5,0.052631,2,0.4,4.4,11.0,22.0,2.421052,0.368217,,,,,,Trust
2026-01-28,Search_EN_Review-variations_2024.04.29,UTC,USD,98,7,0.071428,4,0.571428,3.52,6.16,24.64,2.244897,0.038888,,,,,,Review-variations
2026-01-28,Search_EN_ProductReview_2024.08.05,UTC,USD,623,107,0.171749,80,0.747663,2.227102,2.97875,238.3,1.609951,0.703954,,,,,,ProductReview
2026-01-28,Search_EN_Competitors_2024.08.12,UTC,USD,319,5,0.015673,1,0.2,2.9,14.5,14.5,1.467084,0.898591,,,,,,Competitors
2026-01-29,Search_EN_Review-variations_2024.04.29,UTC,USD,89,6,0.067415,4,0.666666,3.666666,5.5,22.0,2.41573,0.04287,,,,,,Review-variations
2026-01-29,Search_EN_Trust_2025.03.17,UTC,USD,62,2,0.032258,1,0.5,5.0,10.0,10.0,2.258064,0.289719,,,,,,Trust
2026-01-29,Search_EN_Competitors_2024.08.12,UTC,USD,322,15,0.046583,9,0.6,2.666666,4.444444,40.0,1.736024,0.896935,,,,,,Competitors
2026-01-29,Search_EN_ProductReview_2024.08.05,UTC,USD,583,104,0.178387,75,0.721153,2.284615,3.167999,237.6,1.67753,0.736111,3.0,45.22,0.190319,79.2,0.04,ProductReview
2026-01-30,Search_EN_Trust_2025.03.17,UTC,USD,68,4,0.058823,4,1.0,4.75,4.75,19.0,2.764705,0.311926,,,,,,Trust
2026-01-30,Search_EN_Competitors_2024.08.12,UTC,USD,287,8,0.027874,7,0.875,2.8125,3.214285,22.5,1.797909,0.922829,1.0,15.0,0.666666,22.5,0.142857,Competitors
2026-01-30,Search_EN_ProductReview_2024.08.05,UTC,USD,524,100,0.190839,72,0.72,2.386,3.313888,238.6,1.627862,0.750716,1.0,15.0,0.062866,238.6,0.013888,ProductReview
2026-01-30,Search_EN_Review-variations_2024.04.29,UTC,USD,64,11,0.171875,8,0.727272,3.814545,5.245,41.96,2.015625,0.043214,,,,,,Review-variations
2026-01-31,Search_EN_Trust_2025.03.17,UTC,USD,67,4,0.059701,3,0.75,5.0,6.666666,20.0,2.477611,0.354497,1.0,15.0,0.75,20.0,0.333333,Trust
2026-01-31,Search_EN_Competitors_2024.08.12,UTC,USD,233,3,0.012875,1,0.333333,2.666666,8.0,8.0,1.502145,0.906614,,,,,,Competitors
2026-01-31,Search_EN_Review-variations_2024.04.29,UTC,USD,67,7,0.104477,4,0.571428,3.142857,5.5,22.0,1.701492,0.057708,,,,,,Review-variations
2026-01-31,Search_EN_ProductReview_2024.08.05,UTC,USD,533,112,0.210131,88,0.785714,2.122321,2.701136,237.7,1.596622,0.776967,1.0,15.22,0.06403,237.7,0.011363,ProductReview
2026-02-01,Search_EN_Trust_2025.03.17,UTC,USD,34,3,0.088235,3,1.0,4.333333,4.333333,13.0,2.470588,0.246376,,,,,,Trust
2026-02-01,Search_EN_Competitors_2024.08.12,UTC,USD,297,12,0.040404,9,0.75,2.583333,3.444444,31.0,1.653198,0.916666,,,,,,Competitors
2026-02-01,Search_EN_Review-variations_2024.04.29,UTC,USD,49,5,0.10204,5,1.0,3.964,3.964,19.82,2.183673,0.041245,,,,,,Review-variations
2026-02-01,Search_EN_ProductReview_2024.08.05,UTC,USD,583,113,0.193825,84,0.743362,2.109734,2.838095,238.4,1.55403,0.788903,,,,,,ProductReview
2026-02-02,Search_EN_Review-variations_2024.04.29,UTC,USD,85,5,0.058823,5,1.0,4.3,4.3,21.5,2.388235,0.046961,,,,,,Review-variations
2026-02-02,Search_EN_Trust_2025.03.17,UTC,USD,101,4,0.039603,2,0.5,4.75,9.5,19.0,2.326732,0.394531,,,,,,Trust
2026-02-02,Search_EN_Competitors_2024.08.12,UTC,USD,396,12,0.030303,8,0.666666,2.583333,3.875,31.0,1.646464,0.872246,,,,,,Competitors
2026-02-02,Search_EN_ProductReview_2024.08.05,UTC,USD,582,98,0.168384,82,0.836734,2.45102,2.929268,240.2,1.94158,0.771883,,,,,,ProductReview
2026-02-03,Search_EN_Competitors_2024.08.12,UTC,USD,361,12,0.03324,9,0.75,2.75,3.666666,33.0,1.772853,0.833718,,,,,,Competitors
2026-02-03,Search_EN_Trust_2025.03.17,UTC,USD,78,2,0.025641,1,0.5,4.5,9.0,9.0,2.384615,0.33913,,,,,,Trust
2026-02-03,Search_EN_Review-variations_2024.04.29,UTC,USD,146,14,0.09589,11,0.785714,3.642857,4.636363,51.0,2.061643,0.074338,,,,,,Review-variations
2026-02-03,Search_EN_ProductReview_2024.08.05,UTC,USD,544,94,0.172794,68,0.723404,2.528723,3.495588,237.7,1.841911,0.767277,,,,,,ProductReview
2026-02-04,Search_EN_Competitors_2024.08.12,UTC,USD,380,12,0.031578,9,0.75,2.583333,3.444444,31.0,1.668421,0.871559,,,,,,Competitors
2026-02-04,Search_EN_Trust_2025.03.17,UTC,USD,76,2,0.026315,1,0.5,4.5,9.0,9.0,2.118421,0.330434,,,,,,Trust
2026-02-04,Search_EN_Review-variations_2024.04.29,UTC,USD,79,8,0.101265,5,0.625,3.5975,5.756,28.78,2.075949,0.041954,,,,,,Review-variations
2026-02-04,Search_EN_ProductReview_2024.08.05,UTC,USD,565,102,0.18053,82,0.803921,2.330392,2.89878,237.7,2.069026,0.749336,2.0,30.22,0.127135,118.85,0.02439,ProductReview
2026-02-05,Search_EN_Trust_2025.03.17,UTC,USD,59,1,0.016949,1,1.0,5.0,5.0,5.0,2.644067,0.265765,,,,,,Trust
2026-02-05,Search_EN_Competitors_2024.08.12,UTC,USD,240,15,0.0625,10,0.666666,2.666666,4.0,40.0,1.595833,0.892193,,,,,,Competitors
2026-02-05,Search_EN_Review-variations_2024.04.29,UTC,USD,94,9,0.095744,3,0.333333,3.626666,10.88,32.64,2.117021,0.050213,,,,,,Review-variations
2026-02-05,Search_EN_ProductReview_2024.08.05,UTC,USD,531,103,0.193973,81,0.786407,2.333009,2.966666,240.3,2.018832,0.72442,,,,,,ProductReview
2026-02-06,Search_EN_Review-variations_2024.04.29,UTC,USD,83,13,0.156626,5,0.384615,3.433846,8.928,44.64,2.614457,0.047105,,,,,,Review-variations
2026-02-06,Search_EN_Competitors_2024.08.12,UTC,USD,324,10,0.030864,6,0.6,2.55,4.25,25.5,1.669753,0.864,1.0,15.23,0.597254,25.5,0.166666,Competitors
2026-02-06,Search_EN_Trust_2025.03.17,UTC,USD,57,9,0.157894,3,0.333333,4.666666,14.0,42.0,2.473684,0.325714,,,,,,Trust
2026-02-06,Search_EN_ProductReview_2024.08.05,UTC,USD,501,104,0.207584,77,0.740384,2.301923,3.10909,239.4,1.962075,0.703651,,,,,,ProductReview
2026-02-07,Search_EN_Review-variations_2024.04.29,UTC,USD,56,9,0.160714,8,0.888888,3.035555,3.415,27.32,2.267857,0.053282,,,,,,Review-variations
2026-02-07,Search_EN_Competitors_2024.08.12,UTC,USD,327,11,0.033639,8,0.727272,2.545454,3.5,28.0,1.95107,0.931623,,,,,,Competitors
2026-02-07,Search_EN_Trust_2025.03.17,UTC,USD,53,4,0.075471,4,1.0,4.25,4.25,17.0,2.283018,0.337579,,,,,,Trust
2026-02-07,Search_EN_ProductReview_2024.08.05,UTC,USD,586,96,0.163822,68,0.708333,2.5,3.529411,240.0,1.745733,0.76802,,,,,,ProductReview
2026-02-08,Search_EN_Review-variations_2024.04.29,UTC,USD,62,5,0.080645,5,1.0,4.2,4.2,21.0,2.32258,0.052721,,,,,,Review-variations
2026-02-08,Search_EN_Competitors_2024.08.12,UTC,USD,230,14,0.060869,9,0.642857,2.5,3.888888,35.0,1.673913,0.84249,,,,,,Competitors
2026-02-08,Search_EN_Trust_2025.03.17,UTC,USD,46,4,0.086956,4,1.0,4.5,4.5,18.0,2.521739,0.365079,,,,,,Trust
2026-02-08,Search_EN_ProductReview_2024.08.05,UTC,USD,470,100,0.212765,75,0.75,2.39,3.186666,239.0,1.653191,0.74367,,,,,,ProductReview
2026-02-09,Search_EN_Competitors_2024.08.12,UTC,USD,342,8,0.023391,5,0.625,2.9375,4.7,23.5,1.646198,0.852867,,,,,,Competitors
2026-02-09,Search_EN_Trust_2025.03.17,UTC,USD,87,5,0.057471,3,0.6,4.4,7.333333,22.0,2.425287,0.353658,,,,,,Trust
2026-02-09,Search_EN_ProductReview_2024.08.05,UTC,USD,475,111,0.233684,84,0.756756,2.16036,2.854761,239.8,1.618947,0.690406,,,,,,ProductReview
2026-02-09,Search_EN_Review-variations_2024.04.29,UTC,USD,86,10,0.116279,6,0.6,3.246,5.41,32.46,2.058139,0.046968,,,,,,Review-variations
2026-02-10,Search_EN_ProductReview_2024.08.05,UTC,USD,613,106,0.17292,80,0.754716,2.263207,2.99875,239.9,1.825448,0.728028,,,,,,ProductReview
2026-02-10,Search_EN_Competitors_2024.08.12,UTC,USD,321,11,0.034267,7,0.636363,2.545454,4.0,28.0,1.713395,0.851458,,,,,,Competitors
2026-02-10,Search_EN_Trust_2025.03.17,UTC,USD,59,2,0.033898,1,0.5,4.5,9.0,9.0,2.440677,0.2757,,,,,,Trust
2026-02-10,Search_EN_Review-variations_2024.04.29,UTC,USD,110,12,0.10909,7,0.583333,4.121666,7.065714,49.46,2.027272,0.056994,,,,,,Review-variations
2026-02-11,Search_EN_Trust_2025.03.17,UTC,USD,43,0,0.0,0,0.0,0.0,0.0,0.0,2.581395,0.265432,,,,,,Trust
2026-02-11,Search_EN_Review-variations_2024.04.29,UTC,USD,100,12,0.12,6,0.5,3.606666,7.213333,43.28,1.89,0.051282,,,,,,Review-variations
2026-02-11,Search_EN_Competitors_2024.08.12,UTC,USD,336,12,0.035714,8,0.666666,2.708333,4.0625,32.5,1.449404,0.872727,,,,,,Competitors
2026-02-11,Search_EN_ProductReview_2024.08.05,UTC,USD,478,98,0.20502,71,0.724489,2.42551,3.347887,237.7,1.493723,0.72977,,,,,,ProductReview
2026-02-12,Search_EN_Competitors_2024.08.12,UTC,USD,283,8,0.028268,4,0.5,2.75,5.5,22.0,1.469964,0.857575,,,,,,Competitors
2026-02-12,Search_EN_ProductReview_2024.08.05,UTC,USD,549,108,0.196721,79,0.731481,2.219444,3.034177,239.7,1.517304,0.732977,,,,,,ProductReview
2026-02-12,Search_EN_Review-variations_2024.04.29,UTC,USD,85,4,0.047058,3,0.75,3.08,4.106666,12.32,2.058823,0.050177,,,,,,Review-variations
2026-02-12,Search_EN_Trust_2025.03.17,UTC,USD,64,4,0.0625,2,0.5,4.25,8.5,17.0,2.5,0.240601,,,,,,Trust
2026-02-13,Search_EN_Trust_2025.03.17,UTC,USD,54,3,0.055555,2,0.666666,4.0,6.0,12.0,2.537037,0.251162,,,,,,Trust
2026-02-13,Search_EN_ProductReview_2024.08.05,UTC,USD,577,107,0.185441,80,0.747663,2.225233,2.97625,238.1,1.64298,0.740693,,,,,,ProductReview
2026-02-13,Search_EN_Review-variations_2024.04.29,UTC,USD,65,9,0.138461,7,0.777777,4.111111,5.285714,37.0,2.184615,0.042595,,,,,,Review-variations
2026-02-13,Search_EN_Competitors_2024.08.12,UTC,USD,261,15,0.057471,9,0.6,2.7,4.5,40.5,1.536398,0.861386,,,,,,Competitors
2026-02-14,Search_EN_Competitors_2024.08.12,UTC,USD,194,14,0.072164,11,0.785714,2.678571,3.40909,37.5,1.608247,0.877828,,,,,,Competitors
2026-02-14,Search_EN_ProductReview_2024.08.05,UTC,USD,566,113,0.199646,85,0.752212,2.117699,2.815294,239.3,1.689045,0.826277,,,,,,ProductReview
2026-02-14,Search_EN_Trust_2025.03.17,UTC,USD,57,4,0.070175,3,0.75,5.5,7.333333,22.0,2.596491,0.313186,,,,,,Trust
2026-02-14,Search_EN_Review-variations_2024.04.29,UTC,USD,59,6,0.101694,2,0.333333,4.0,12.0,24.0,1.98305,0.071515,,,,,,Review-variations
2026-02-15,Search_EN_Trust_2025.03.17,UTC,USD,37,4,0.108108,3,0.75,4.75,6.333333,19.0,2.216216,0.339449,,,,,,Trust
2026-02-15,Search_EN_Review-variations_2024.04.29,UTC,USD,77,5,0.064935,2,0.4,3.628,9.07,18.14,2.168831,0.071895,,,,,,Review-variations
2026-02-15,Search_EN_Competitors_2024.08.12,UTC,USD,204,8,0.039215,2,0.25,3.125,12.5,25.0,1.686274,0.871794,,,,,,Competitors
2026-02-15,Search_EN_ProductReview_2024.08.05,UTC,USD,557,103,0.184919,79,0.76699,2.324271,3.030379,239.4,1.574506,0.774687,,,,,,ProductReview
2026-02-16,Search_EN_Review-variations_2024.04.29,UTC,USD,79,7,0.088607,6,0.857142,3.571428,4.166666,25.0,2.670886,0.048585,,,,,,Review-variations
2026-02-16,Search_EN_Competitors_2024.08.12,UTC,USD,245,15,0.061224,8,0.533333,2.666666,5.0,40.0,1.514285,0.887681,,,,,,Competitors
2026-02-16,Search_EN_ProductReview_2024.08.05,UTC,USD,648,112,0.172839,79,0.705357,2.141964,3.036708,239.9,1.833333,0.770511,,,,,,ProductReview
2026-02-16,Search_EN_Trust_2025.03.17,UTC,USD,51,2,0.039215,2,1.0,5.0,5.0,10.0,2.72549,0.268421,,,,,,Trust
2026-02-17,Search_EN_Trust_2025.03.17,UTC,USD,101,6,0.059405,3,0.5,4.833333,9.666666,29.0,2.336633,0.400793,,,,,,Trust
2026-02-17,Search_EN_ProductReview_2024.08.05,UTC,USD,560,110,0.196428,87,0.790909,2.176363,2.751724,239.4,1.682142,0.714285,,,,,,ProductReview
2026-02-17,Search_EN_Competitors_2024.08.12,UTC,USD,339,12,0.035398,4,0.333333,2.708333,8.125,32.5,1.563421,0.85606,,,,,,Competitors
2026-02-17,Search_EN_Review-variations_2024.04.29,UTC,USD,78,11,0.141025,5,0.454545,3.785454,8.328,41.64,3.038461,0.045667,,,,,,Review-variations
2026-02-18,Search_EN_Review-variations_2024.04.29,UTC,USD,44,6,0.136363,4,0.666666,4.053333,6.08,24.32,2.590909,0.048943,,,,,,Review-variations
2026-02-18,Search_EN_Trust_2025.03.17,UTC,USD,45,4,0.088888,1,0.25,4.5,18.0,18.0,2.288888,0.381355,,,,,,Trust
2026-02-18,Search_EN_Competitors_2024.08.12,UTC,USD,185,3,0.016216,1,0.333333,2.833333,8.5,8.5,1.691891,0.876777,,,,,,Competitors
2026-02-18,Search_EN_ProductReview_2024.08.05,UTC,USD,587,95,0.161839,59,0.621052,2.251578,3.625423,213.9,1.952299,0.758397,,,,,,ProductReview
